Task/Step,Start Date,End Date,Status,Duration
Reconciliation,4/7/2019 2:05:34 am,4/7/2019 8:25:45 am,Completed,6:20:11
Reconciliation for IBM PVU,4/7/2019 2:00:41 am,4/7/2019 2:00:43 am,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 2:00:32 am,4/7/2019 2:00:40 am,Completed,0:00:08
FlexNet Manager Suite,4/7/2019 2:00:07 am,4/7/2019 8:25:45 am,Completed,6:25:38
Reconciliation for IBM PVU,4/7/2019 1:30:37 am,4/7/2019 1:30:41 am,Completed,0:00:04
FlexNet Manager Suite,4/7/2019 1:30:30 am,4/7/2019 1:30:37 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 1:00:36 am,4/7/2019 1:00:39 am,Completed,0:00:03
FlexNet Manager Suite,4/7/2019 1:00:27 am,4/7/2019 1:00:36 am,Completed,0:00:09
Reconciliation for IBM PVU,4/7/2019 12:30:17 am,4/7/2019 12:30:18 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 12:30:09 am,4/7/2019 12:30:16 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 12:00:19 am,4/7/2019 12:00:22 am,Completed,0:00:03
SCCM1,4/7/2019 12:00:15 am,4/7/2019 1:42:17 am,Completed,1:42:02
FlexNet Manager Suite,4/7/2019 12:00:12 am,4/7/2019 12:00:18 am,Completed,0:00:06
Reconciliation for IBM PVU,4/6/2019 11:30:16 pm,4/6/2019 11:30:17 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 11:30:09 pm,4/6/2019 11:30:16 pm,Completed,0:00:07
VMWare Introspection,4/6/2019 11:04:14 pm,4/6/2019 11:04:26 pm,In progress,0:00:12
Reconciliation for IBM PVU,4/6/2019 11:00:18 pm,4/6/2019 11:00:19 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 11:00:11 pm,4/6/2019 11:00:18 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 10:29:59 pm,4/6/2019 10:30:00 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 10:29:52 pm,4/6/2019 10:29:58 pm,Completed,0:00:06
Reconciliation for IBM PVU,4/6/2019 9:59:56 pm,4/6/2019 9:59:57 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 9:59:49 pm,4/6/2019 9:59:56 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 9:29:53 pm,4/6/2019 9:29:55 pm,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 9:29:46 pm,4/6/2019 9:29:53 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 8:59:51 pm,4/6/2019 8:59:52 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 8:59:43 pm,4/6/2019 8:59:50 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 8:29:53 pm,4/6/2019 8:29:54 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 8:29:45 pm,4/6/2019 8:29:52 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 7:59:50 pm,4/6/2019 7:59:51 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 7:59:43 pm,4/6/2019 7:59:50 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 7:29:48 pm,4/6/2019 7:29:49 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 7:29:41 pm,4/6/2019 7:29:48 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 6:59:51 pm,4/6/2019 6:59:52 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 6:59:43 pm,4/6/2019 6:59:51 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/6/2019 6:29:48 pm,4/6/2019 6:29:49 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 6:29:41 pm,4/6/2019 6:29:48 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 5:59:45 pm,4/6/2019 5:59:46 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 5:59:38 pm,4/6/2019 5:59:45 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 5:29:42 pm,4/6/2019 5:29:44 pm,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 5:29:35 pm,4/6/2019 5:29:42 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 4:59:45 pm,4/6/2019 4:59:46 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 4:59:37 pm,4/6/2019 4:59:44 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 4:29:42 pm,4/6/2019 4:29:43 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 4:29:34 pm,4/6/2019 4:29:41 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 3:59:39 pm,4/6/2019 3:59:40 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 3:59:32 pm,4/6/2019 3:59:39 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 3:29:41 pm,4/6/2019 3:29:42 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 3:29:34 pm,4/6/2019 3:29:41 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 2:59:38 pm,4/6/2019 2:59:39 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 2:59:31 pm,4/6/2019 2:59:38 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 2:29:36 pm,4/6/2019 2:29:37 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 2:29:29 pm,4/6/2019 2:29:36 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 1:59:38 pm,4/6/2019 1:59:39 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 1:59:31 pm,4/6/2019 1:59:38 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 1:29:35 pm,4/6/2019 1:29:36 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 1:29:28 pm,4/6/2019 1:29:35 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 12:59:32 pm,4/6/2019 12:59:33 pm,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 12:59:25 pm,4/6/2019 12:59:32 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 12:29:34 pm,4/6/2019 12:29:36 pm,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 12:29:27 pm,4/6/2019 12:29:34 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 11:59:32 am,4/6/2019 11:59:33 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 11:59:24 am,4/6/2019 11:59:31 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 11:29:29 am,4/6/2019 11:29:30 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 11:29:22 am,4/6/2019 11:29:29 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 10:59:31 am,4/6/2019 10:59:32 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 10:59:24 am,4/6/2019 10:59:31 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 10:29:29 am,4/6/2019 10:29:30 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 10:29:21 am,4/6/2019 10:29:28 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 9:59:26 am,4/6/2019 9:59:27 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 9:59:19 am,4/6/2019 9:59:25 am,Completed,0:00:06
Reconciliation for IBM PVU,4/6/2019 9:29:28 am,4/6/2019 9:29:29 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 9:29:21 am,4/6/2019 9:29:28 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 8:59:25 am,4/6/2019 8:59:26 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 8:59:18 am,4/6/2019 8:59:25 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 8:29:23 am,4/6/2019 8:29:24 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 8:29:15 am,4/6/2019 8:29:22 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 7:59:25 am,4/6/2019 7:59:26 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 7:59:17 am,4/6/2019 7:59:24 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 7:29:22 am,4/6/2019 7:29:24 am,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 7:29:15 am,4/6/2019 7:29:22 am,Completed,0:00:07
FNMPDataWarehouse,4/6/2019 7:16:34 am,4/6/2019 7:16:41 am,Completed,0:00:07
FNMPDataWarehouse,4/6/2019 7:07:13 am,4/6/2019 7:08:40 am,Completed,0:01:27
FNMPDataWarehouse,4/6/2019 7:01:32 am,4/6/2019 7:02:32 am,Completed,0:01:00
Reconciliation for IBM PVU,4/6/2019 6:59:19 am,4/6/2019 6:59:22 am,Completed,0:00:03
FlexNet Manager Suite,4/6/2019 6:59:12 am,4/6/2019 6:59:19 am,Completed,0:00:07
FNMPDataWarehouse,4/6/2019 6:46:36 am,4/6/2019 6:47:39 am,Completed,0:01:03
Reconciliation for IBM PVU,4/6/2019 6:29:44 am,4/6/2019 6:30:07 am,Completed,0:00:23
FlexNet Manager Suite,4/6/2019 6:29:10 am,4/6/2019 6:29:39 am,Completed,0:00:29
Reconciliation for IBM PVU,4/6/2019 5:59:22 am,4/6/2019 6:00:03 am,Completed,0:00:41
FlexNet Manager Suite,4/6/2019 5:58:46 am,4/6/2019 5:59:18 am,Completed,0:00:32
Reconciliation for IBM PVU,4/6/2019 5:29:09 am,4/6/2019 5:29:56 am,Completed,0:00:47
FlexNet Manager Suite,4/6/2019 5:28:33 am,4/6/2019 5:29:05 am,Completed,0:00:32
Reconciliation for IBM PVU,4/6/2019 4:58:52 am,4/6/2019 4:59:29 am,Completed,0:00:37
FlexNet Manager Suite,4/6/2019 4:58:15 am,4/6/2019 4:58:47 am,Completed,0:00:32
Reconciliation for IBM PVU,4/6/2019 4:28:03 am,4/6/2019 4:28:04 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 4:27:56 am,4/6/2019 4:28:03 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 3:58:01 am,4/6/2019 3:58:02 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 3:57:53 am,4/6/2019 3:58:00 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 3:28:03 am,4/6/2019 3:28:04 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 3:27:55 am,4/6/2019 3:28:02 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 2:58:00 am,4/6/2019 2:58:01 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 2:57:53 am,4/6/2019 2:58:00 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 2:27:57 am,4/6/2019 2:27:59 am,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 2:27:50 am,4/6/2019 2:27:57 am,Completed,0:00:07
FNMPDataWarehouse,4/6/2019 2:25:04 am,4/6/2019 2:26:40 am,Completed,0:01:36
FNMPDataWarehouse,4/6/2019 2:10:03 am,4/6/2019 2:10:27 am,Completed,0:00:24
Reconciliation,4/6/2019 2:05:16 am,4/6/2019 7:06:59 am,Completed,5:01:43
FlexNet Manager Suite,4/6/2019 2:00:07 am,4/6/2019 7:06:59 am,Completed,5:06:52
Reconciliation for IBM PVU,4/6/2019 1:57:54 am,4/6/2019 1:57:56 am,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 1:57:47 am,4/6/2019 1:57:54 am,Completed,0:00:07
Reconciliation for IBM PVU,4/6/2019 1:27:58 am,4/6/2019 1:28:00 am,Completed,0:00:02
FlexNet Manager Suite,4/6/2019 1:27:49 am,4/6/2019 1:27:57 am,Completed,0:00:08
Reconciliation for IBM PVU,4/6/2019 12:58:27 am,4/6/2019 12:59:14 am,Completed,0:00:47
FlexNet Manager Suite,4/6/2019 12:57:47 am,4/6/2019 12:58:22 am,Completed,0:00:35
Reconciliation for IBM PVU,4/6/2019 12:27:42 am,4/6/2019 12:27:43 am,Completed,0:00:01
FlexNet Manager Suite,4/6/2019 12:27:33 am,4/6/2019 12:27:41 am,Completed,0:00:08
SCCM1,4/6/2019 12:00:16 am,4/6/2019 1:15:23 am,Completed,1:15:07
Reconciliation for IBM PVU,4/5/2019 11:57:38 pm,4/5/2019 11:57:39 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 11:57:31 pm,4/5/2019 11:57:38 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 11:27:40 pm,4/5/2019 11:27:41 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 11:27:33 pm,4/5/2019 11:27:40 pm,Completed,0:00:07
VMWare Introspection,4/5/2019 11:04:17 pm,4/5/2019 11:04:30 pm,In progress,0:00:13
Reconciliation for IBM PVU,4/5/2019 10:57:37 pm,4/5/2019 10:57:38 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 10:57:30 pm,4/5/2019 10:57:37 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 10:27:35 pm,4/5/2019 10:27:36 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 10:27:27 pm,4/5/2019 10:27:35 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/5/2019 9:57:37 pm,4/5/2019 9:57:38 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 9:57:29 pm,4/5/2019 9:57:37 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/5/2019 9:27:34 pm,4/5/2019 9:27:36 pm,Completed,0:00:02
FlexNet Manager Suite,4/5/2019 9:27:27 pm,4/5/2019 9:27:34 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 8:57:32 pm,4/5/2019 8:57:33 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 8:57:24 pm,4/5/2019 8:57:32 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/5/2019 8:27:34 pm,4/5/2019 8:27:35 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 8:27:26 pm,4/5/2019 8:27:33 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 7:57:31 pm,4/5/2019 7:57:32 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 7:57:24 pm,4/5/2019 7:57:31 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 7:27:28 pm,4/5/2019 7:27:29 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 7:27:21 pm,4/5/2019 7:27:28 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 6:57:25 pm,4/5/2019 6:57:27 pm,Completed,0:00:02
FlexNet Manager Suite,4/5/2019 6:57:18 pm,4/5/2019 6:57:25 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 6:27:28 pm,4/5/2019 6:27:30 pm,Completed,0:00:02
FlexNet Manager Suite,4/5/2019 6:27:20 pm,4/5/2019 6:27:28 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/5/2019 5:57:25 pm,4/5/2019 5:57:26 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 5:57:18 pm,4/5/2019 5:57:25 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 5:27:22 pm,4/5/2019 5:27:23 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 5:27:15 pm,4/5/2019 5:27:22 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 4:57:25 pm,4/5/2019 4:57:26 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 4:57:17 pm,4/5/2019 4:57:24 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/5/2019 4:27:22 pm,4/5/2019 4:27:23 pm,Completed,0:00:01
FlexNet Manager Suite,4/5/2019 4:27:14 pm,4/5/2019 4:27:22 pm,Completed,0:00:08
FNMPDataWarehouse,4/5/2019 4:10:28 pm,4/5/2019 4:10:35 pm,Completed,0:00:07
FNMPDataWarehouse,4/5/2019 3:58:52 pm,4/5/2019 4:00:39 pm,Completed,0:01:47
